# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos<TAB>rank — pos: n noun v verb b be/aux j adj r adverb i prep.
# rank = COCA frequency rank of the surface form (1=most frequent). Frequency is an
# axis ORTHOGONAL to PoS (salience/routing priority, not grammatical role).
advice	advice	n	2009
cells	cell	n	2010
serve	serve	v	2011
bodies	body	n	2012
markets	market	n	2013
band	band	n	2014
murder	murder	n	2015
obvious	obvious	j	2018
tests	test	n	2020
walk	walk	v	2021
gon	go	v	2025
houses	house	n	2026
agencies	agency	n	2028
actual	actual	j	2029
village	village	n	2030
dream	dream	n	2031
shape	shape	n	2032
comfortable	comfortable	j	2033
elements	element	n	2034
pattern	pattern	n	2035
unique	unique	j	2037
opportunities	opportunity	n	2038
significantly	significantly	r	2039
victims	victim	n	2041
desk	desk	n	2042
offer	offer	v	2043
influence	influence	n	2044
inches	inch	n	2046
adults	adult	n	2048
produce	produce	v	2050
survey	survey	n	2051
believes	believe	v	2052
spirit	spirit	n	2053
improve	improve	v	2054
pick	pick	v	2055
feelings	feeling	n	2059
owner	owner	n	2060
ext	ext	n	2061
vote	vote	n	2062
creating	create	v	2063
works	work	v	2065
jewish	jewish	j	2066
angry	angry	j	2067
records	record	n	2068
voters	voter	n	2069
frank	frank	n	2071
classroom	classroom	n	2072
flight	flight	n	2073
sport	sport	n	2074
extra	extra	j	2075
stores	store	n	2077
spot	spot	n	2078
total	total	j	2080
buildings	building	n	2081
spent	spend	v	2082
showing	show	v	2084
al	al	n	2087
mental	mental	j	2090
contract	contract	n	2092
imagine	imagine	v	2093
hardly	hardly	r	2094
painting	painting	n	2095
broke	break	v	2096
urban	urban	j	2097
lights	light	n	2098
won	win	v	2100
favorite	favorite	j	2101
solution	solution	n	2102
wood	wood	n	2105
grow	grow	v	2106
contrast	contrast	n	2107
weather	weather	n	2109
internet	internet	n	2110
increase	increase	v	2111
extremely	extremely	r	2112
measures	measure	n	2113
basically	basically	r	2115
shoes	shoe	n	2116
empty	empty	j	2117
candidate	candidate	n	2118
museum	museum	n	2119
actions	action	n	2121
projects	project	n	2123
snow	snow	n	2124
developed	develop	v	2125
partner	partner	n	2126
raise	raise	v	2128
driver	driver	n	2129
worst	bad	j	2130
possibly	possibly	r	2132
cut	cut	v	2134
windows	window	n	2135
tend	tend	v	2136
frequently	frequently	r	2137
doors	door	n	2138
green	green	j	2139
tall	tall	j	2141
kennedy	kennedy	n	2142
presidential	presidential	j	2145
starting	start	v	2147
figures	figure	n	2148
expected	expect	v	2149
folks	folk	n	2150
japanese	japanese	j	2152
signs	sign	n	2153
internal	internal	j	2156
regional	regional	j	2157
explains	explain	v	2158
lunch	lunch	n	2159
judge	judge	n	2160
accept	accept	v	2161
nose	nose	n	2162
rain	rain	n	2163
holds	hold	v	2164
mom	mom	n	2165
allows	allow	v	2166
candidates	candidate	n	2168
aid	aid	n	2170
sight	sight	n	2171
truly	truly	r	2173
expression	expression	n	2174
scores	score	n	2175
metal	metal	n	2177
puts	put	v	2178
desire	desire	n	2179
somehow	somehow	r	2180
traffic	traffic	n	2181
hollywood	hollywood	n	2182
balance	balance	n	2183
union	union	n	2184
addition	addition	r	2185
sugar	sugar	n	2187
opposition	opposition	n	2189
otherwise	otherwise	r	2191
businesses	business	n	2192
border	border	n	2194
pair	pair	n	2196
reaction	reaction	n	2197
salt	salt	n	2199
bus	bus	n	2200
hole	hole	n	2201
beside	beside	i	2202
davis	davis	n	2203
due	due	i	2208
title	title	n	2211
cnn	cnn	n	2214
methods	method	n	2215
tuesday	tuesday	n	2216
fields	field	n	2217
second	second	n	2218
tape	tape	n	2221
that	that	r	2222
designed	design	v	2223
entirely	entirely	r	2224
agree	agree	v	2225
abuse	abuse	n	2226
male	male	j	2228
india	india	n	2229
bigger	big	j	2231
quarter	quarter	n	2232
shook	shake	v	2233
patterns	pattern	n	2236
mountain	mountain	n	2237
chris	chris	n	2238
chief	chief	j	2239
capacity	capacity	n	2240
pass	pass	v	2241
dan	dan	n	2242
basketball	basketball	n	2243
reports	report	n	2246
findings	finding	n	2247
coverage	coverage	n	2250
photograph	photograph	n	2251
jordan	jordan	n	2252
views	view	n	2253
cold	cold	j	2254
carry	carry	v	2255
thoughts	thought	n	2256
pool	pool	n	2257
hussein	hussein	n	2258
youth	youth	n	2259
dry	dry	j	2260
commitment	commitment	n	2261
knowing	know	v	2262
gore	gore	n	2263
nations	nation	n	2264
anywhere	anywhere	r	2265
colleagues	colleague	n	2266
living	live	v	2267
fans	fan	n	2269
welfare	welfare	n	2270
tour	tour	n	2272
typical	typical	j	2273
silence	silence	n	2276
leg	leg	n	2277
method	method	n	2280
talked	talk	v	2282
aside	aside	r	2283
begun	begin	v	2284
sample	sample	n	2286
fight	fight	v	2287
wild	wild	j	2288
southern	southern	j	2289
led	lead	v	2290
attitude	attitude	n	2291
assessment	assessment	n	2292
essential	essential	j	2294
island	island	n	2298
terrible	terrible	j	2299
reagan	reagan	n	2300
learned	learn	v	2301
somewhat	somewhat	r	2303
lived	live	v	2305
executive	executive	n	2306
currently	currently	r	2310
birds	bird	n	2311
quiet	quiet	j	2312
stone	stone	n	2313
grown	grow	v	2315
towards	towards	i	2317
keeps	keep	v	2318
paid	pay	v	2319
cash	cash	n	2320
attacks	attack	n	2321
highest	high	j	2322
fuel	fuel	n	2323
necessarily	necessarily	r	2324
options	option	n	2325
played	play	v	2326
turning	turn	v	2327
wilson	wilson	n	2328
thin	thin	j	2329
forest	forest	n	2331
farm	farm	n	2332
surgery	surgery	n	2333
merely	merely	r	2334
objects	object	n	2335
gender	gender	n	2336
surprise	surprise	n	2337
confidence	confidence	n	2338
account	account	n	2339
dad	dad	n	2340
degrees	degree	n	2341
crazy	crazy	j	2342
features	feature	n	2343
lips	lip	n	2344
february	february	n	2345
rooms	room	n	2346
iran	iran	n	2352
totally	totally	r	2353
measure	measure	n	2354
parent	parent	n	2356
catholic	catholic	j	2357
relief	relief	n	2360
useful	useful	j	2362
realized	realize	v	2363
circumstances	circumstance	n	2364
drawn	draw	v	2367
practices	practice	n	2368
daily	daily	j	2369
harry	harry	n	2370
apart	apart	r	2372
strategies	strategy	n	2375
pages	page	n	2376
bringing	bring	v	2377
coach	coach	n	2378
barely	barely	r	2379
charge	charge	n	2380
add	add	v	2382
concerns	concern	n	2383
agent	agent	n	2384
drove	drive	v	2385
npr	npr	n	2387
meat	meat	n	2389
seriously	seriously	r	2391
horse	horse	n	2392
english	english	j	2393
join	join	v	2395
vietnam	vietnam	n	2396
owners	owner	n	2397
fbi	fbi	n	2398
uses	use	v	2402
notion	notion	n	2403
adds	add	v	2404
beauty	beauty	n	2406
attempt	attempt	n	2407
damage	damage	n	2408
share	share	n	2409
broad	broad	j	2411
critics	critic	n	2412
danger	danger	n	2413
suggest	suggest	v	2414
asks	ask	v	2415
published	publish	v	2416
rare	rare	j	2417
vast	vast	j	2418
smiled	smile	v	2420
enormous	enormous	j	2421
teeth	tooth	n	2422
sent	send	v	2423
north	north	n	2424
clients	client	n	2425
funny	funny	j	2427
paris	paris	n	2429
forced	force	v	2431
followed	follow	v	2432
respect	respect	n	2433
songs	song	n	2434
wish	wish	v	2435
equal	equal	j	2436
estate	estate	n	2437
ancient	ancient	j	2438
sits	sit	v	2439
legislation	legislation	n	2440
target	target	n	2442
search	search	n	2444
shoulders	shoulder	n	2445
tired	tired	j	2446
manner	manner	n	2447
sir	sir	n	2448
league	league	n	2449
pulled	pull	v	2450
lake	lake	n	2452
rural	rural	j	2453
worry	worry	v	2454
heads	head	n	2455
cards	card	n	2456
faculty	faculty	n	2457
providing	provide	v	2458
era	era	n	2460
agents	agent	n	2462
moments	moment	n	2463
facts	fact	n	2464
governor	governor	n	2466
tony	tony	n	2467
hall	hall	n	2468
prove	prove	v	2469
louis	louis	n	2470
remain	remain	v	2473
appear	appear	v	2474
beneath	beneath	i	2475
first	first	r	2478
careful	careful	j	2479
closely	closely	r	2482
growing	growing	j	2483
function	function	n	2484
stopped	stop	v	2486
initial	initial	j	2487
massive	massive	j	2489
loved	love	v	2490
thursday	thursday	n	2491
everywhere	everywhere	r	2492
aspects	aspect	n	2493
proper	proper	j	2496
exercise	exercise	n	2497
primarily	primarily	r	2498
german	german	j	2499
please	please	r	2500
korea	korea	n	2501
percentage	percentage	n	2502
ultimately	ultimately	r	2503
crew	crew	n	2504
fund	fund	n	2506
shirt	shirt	n	2507
unusual	unusual	j	2509
authorities	authority	n	2510
identified	identify	v	2512
industrial	industrial	j	2513
consumers	consumer	n	2515
finding	find	v	2517
illegal	illegal	j	2520
placed	place	v	2522
regime	regime	n	2523
dogs	dog	n	2524
dealing	deal	v	2526
maintain	maintain	v	2527
added	add	v	2528
proud	proud	j	2530
bowl	bowl	n	2533
combination	combination	n	2535
carrying	carry	v	2538
provided	provide	v	2539
medicine	medicine	n	2540
minority	minority	n	2543
liked	like	v	2544
units	unit	n	2545
secretary	secretary	n	2546
core	core	n	2549
virtually	virtually	r	2550
guilty	guilty	j	2553
shop	shop	n	2556
stress	stress	n	2558
lady	lady	n	2559
decide	decide	v	2560
mistake	mistake	n	2561
separate	separate	j	2563
ben	ben	n	2564
runs	run	v	2565
teach	teach	v	2566
distribution	distribution	n	2568
governments	government	n	2569
gift	gift	n	2571
firms	firm	n	2572
investors	investor	n	2573
papers	paper	n	2576
consequences	consequence	n	2577
identify	identify	v	2578
soul	soul	n	2579
below	below	r	2581
prepared	prepare	v	2582
techniques	technique	n	2583
technical	technical	j	2585
soil	soil	n	2588
milk	milk	n	2590
okay	okay	r	2591
caught	catch	v	2592
appearance	appearance	n	2596
helped	help	v	2599
shot	shot	n	2601
exchange	exchange	n	2602
existence	existence	n	2603
elections	election	n	2605
studio	studio	n	2606
golf	golf	n	2607
clean	clean	j	2608
communication	communication	n	2610
debt	debt	n	2612
spiritual	spiritual	j	2614
colors	color	n	2617
characters	character	n	2618
narrow	narrow	j	2619
pleasure	pleasure	n	2620
complex	complex	j	2621
location	location	n	2622
suit	suit	n	2623
reached	reach	v	2625
seeking	seek	v	2626
nodded	nod	v	2627
responses	response	n	2628
realize	realize	v	2629
beer	beer	n	2632
athletes	athlete	n	2633
grass	grass	n	2636
dramatic	dramatic	j	2637
flowers	flower	n	2638
sick	sick	j	2641
positions	position	n	2642
forever	forever	r	2643
accident	accident	n	2644
participation	participation	n	2645
ohio	ohio	n	2646
widely	widely	r	2647
definitely	definitely	r	2649
assistance	assistance	n	2651
ph	ph	n	2653
santa	santa	n	2654
eastern	eastern	j	2655
jeff	jeff	n	2659
catch	catch	v	2660
theater	theater	n	2661
attitudes	attitude	n	2662
chicken	chicken	n	2663
plate	plate	n	2664
typically	typically	r	2665
sweet	sweet	j	2666
wore	wear	v	2669
achieve	achieve	v	2670
wednesday	wednesday	n	2671
abc	abc	n	2672
brings	bring	v	2674
correct	correct	j	2676
susan	susan	n	2677
finds	find	v	2678
contact	contact	n	2680
planet	planet	n	2682
jerry	jerry	n	2683
west	west	n	2684
length	length	n	2685
forget	forget	v	2687
fishing	fishing	n	2689
overall	overall	j	2690
plus	plus	i	2691
formal	formal	j	2692
connection	connection	n	2693
firm	firm	n	2694
fat	fat	n	2695
telephone	telephone	n	2696
contemporary	contemporary	j	2698
key	key	j	2700
temperature	temperature	n	2702
meetings	meeting	n	2703
silent	silent	j	2704
choices	choice	n	2705
fairly	fairly	r	2706
tools	tool	n	2708
christ	christ	n	2709
afford	afford	v	2711
respond	respond	v	2713
consumer	consumer	n	2714
bedroom	bedroom	n	2716
arab	arab	j	2717
facilities	facility	n	2718
gay	gay	j	2720
fast	fast	r	2721
ear	ear	n	2722
hoping	hope	v	2724
vehicle	vehicle	n	2725
recognize	recognize	v	2726
finger	finger	n	2727
emergency	emergency	n	2728
pacific	pacific	n	2729
engine	engine	n	2730
choose	choose	v	2731
immediate	immediate	j	2733
joining	join	v	2734
drive	drive	v	2735
upper	upper	j	2736
commission	commission	n	2737
yellow	yellow	j	2738
joseph	joseph	n	2740
neighbors	neighbor	n	2743
deeply	deeply	r	2746
note	note	n	2747
forth	forth	r	2748
reported	report	v	2749
curriculum	curriculum	n	2750
violent	violent	j	2752
slow	slow	j	2753
panel	panel	n	2756
pull	pull	v	2757
israeli	israeli	j	2758
reading	read	v	2761
listen	listen	v	2762
readers	reader	n	2763
walking	walk	v	2767
michigan	michigan	n	2768
belief	belief	n	2769
named	name	v	2770
specifically	specifically	r	2771
minister	minister	n	2772
motion	motion	n	2773
meant	mean	v	2774
consistent	consistent	j	2777
landscape	landscape	n	2778
existing	existing	j	2779
childhood	childhood	n	2782
brothers	brother	n	2783
abortion	abortion	n	2785
computers	computer	n	2786
guns	gun	n	2787
pocket	pocket	n	2788
described	describe	v	2791
creative	creative	j	2793
option	option	n	2794
meanwhile	meanwhile	r	2795
master	master	n	2797
block	block	n	2799
fair	fair	j	2800
chose	choose	v	2802
speaking	speak	v	2804
opens	open	v	2805
howard	howard	n	2806
limited	limited	j	2808
victim	victim	n	2809
leads	lead	v	2810
mirror	mirror	n	2812
passed	pass	v	2813
review	review	n	2814
helps	help	v	2815
characteristics	characteristic	n	2816
racial	racial	j	2817
require	require	v	2818
happening	happen	v	2821
proposal	proposal	n	2823
raised	raise	v	2824
address	address	v	2825
sad	sad	j	2827
mothers	mother	n	2829
atmosphere	atmosphere	n	2830
courses	course	n	2831
sale	sale	n	2832
expectations	expectation	n	2833
fundamental	fundamental	j	2834
represents	represent	v	2835
beach	beach	n	2836
wondered	wonder	v	2838
division	division	n	2839
barbara	barbara	n	2841
goods	good	n	2842
criminal	criminal	j	2843
meaning	meaning	n	2845
paying	pay	v	2847
situations	situation	n	2848
brian	brian	n	2849
farmers	farmer	n	2850
busy	busy	j	2851
train	train	n	2854
caused	cause	v	2855
fruit	fruit	n	2856
fashion	fashion	n	2857
emphasis	emphasis	n	2860
solid	solid	j	2861
learning	learning	n	2862
visible	visible	j	2863
films	film	n	2864
banks	bank	n	2865
jews	jew	n	2866
eggs	egg	n	2868
bird	bird	n	2872
discuss	discuss	v	2873
resistance	resistance	n	2874
variables	variable	n	2875
northern	northern	j	2876
cover	cover	v	2877
thick	thick	j	2878
miami	miami	n	2880
struggle	struggle	n	2883
threw	throw	v	2885
universe	universe	n	2887
laughed	laugh	v	2888
package	package	n	2889
illinois	illinois	n	2890
steel	steel	n	2891
sleep	sleep	n	2892
competitive	competitive	j	2893
guests	guest	n	2895
immigrants	immigrant	n	2896
lying	lie	v	2897
philadelphia	philadelphia	n	2898
handle	handle	v	2899
asia	asia	n	2901
flow	flow	n	2902
instruction	instruction	n	2903
facing	face	v	2904
principles	principle	n	2906
resolution	resolution	n	2907
visual	visual	j	2908
breast	breast	n	2909
noise	noise	n	2912
criticism	criticism	n	2915
involvement	involvement	n	2916
received	receive	v	2918
bread	bread	n	2919
allowing	allow	v	2921
unable	unable	j	2923
shall	shall	v	2924
yard	yard	n	2925
liberal	liberal	j	2928
writes	write	v	2931
treated	treat	v	2932
moreover	moreover	r	2933
miss	miss	n	2934
receive	receive	v	2935
storm	storm	n	2936
knees	knee	n	2937
increased	increased	j	2938
creation	creation	n	2939
glad	glad	j	2940
statements	statement	n	2942
britain	britain	n	2944
procedures	procedure	n	2946
frame	frame	n	2948
tears	tear	n	2950
politicians	politician	n	2953
pepper	pepper	n	2954
paintings	painting	n	2955
excellent	excellent	j	2956
theme	theme	n	2958
simpson	simpson	n	2959
mexican	mexican	j	2961
leading	lead	v	2962
ordinary	ordinary	j	2964
jersey	jersey	n	2966
enemy	enemy	n	2968
usual	usual	j	2969
indians	indian	n	2972
bottle	bottle	n	2974
cheese	cheese	n	2975
previously	previously	r	2976
numerous	numerous	j	2977
demand	demand	n	2978
crucial	crucial	j	2980
rarely	rarely	r	2982
strongly	strongly	r	2983
included	include	v	2984
severe	severe	j	2985
ears	ear	n	2986
object	object	n	2987
principle	principle	n	2989
follows	follow	v	2990
reporters	reporter	n	2992
practical	practical	j	2993
miller	miller	n	2994
intense	intense	j	2995
dreams	dream	n	2997
released	release	v	2998
musical	musical	j	2999
ensure	ensure	v	3000
discovered	discover	v	3003
bought	buy	v	3004
managers	manager	n	3005
examples	example	n	3007
sold	sell	v	3008
believed	believe	v	3009
dress	dress	n	3011
alcohol	alcohol	n	3012
faces	face	n	3013
smart	smart	j	3016
courts	court	n	3017
capable	capable	j	3018
mass	mass	j	3019
philosophy	philosophy	n	3020
essentially	essentially	r	3022
tea	tea	n	3023
heavily	heavily	r	3024
intervention	intervention	n	3025
neither	neither	r	3026
worse	bad	j	3031
drew	draw	v	3032
cbs	cbs	n	3034
votes	vote	n	3035
weak	weak	j	3036
partners	partner	n	3037
poverty	poverty	n	3038
enforcement	enforcement	n	3039
elsewhere	elsewhere	r	3041
writing	write	v	3043
mixture	mixture	n	3044
documents	document	n	3045
returned	return	v	3047
humans	human	n	3049
psychological	psychological	j	3050
self	self	n	3052
judgment	judgment	n	3053
nervous	nervous	j	3054
sector	sector	n	3055
writers	writer	n	3059
centers	center	n	3060
recognition	recognition	n	3061
prime	prime	j	3062
visit	visit	n	3063
lewis	lewis	n	3064
roof	roof	n	3065
roles	role	n	3066
requirements	requirement	n	3067
personnel	personnel	n	3068
facility	facility	n	3069
duty	duty	n	3070
ed	ed	n	3071
chain	chain	n	3072
stocks	stock	n	3073
reporter	reporter	n	3074
standard	standard	j	3075
apparent	apparent	j	3077
climate	climate	n	3078
agenda	agenda	n	3081
session	session	n	3082
bills	bill	n	3083
tone	tone	n	3084
approximately	approximately	r	3085
charlie	charlie	n	3091
comments	comment	n	3092
definition	definition	n	3094
dust	dust	n	3097
wear	wear	v	3098
application	application	n	3099
perfectly	perfectly	r	3101
grand	grand	j	3102
gary	gary	n	3103
foundation	foundation	n	3104
injury	injury	n	3105
therapy	therapy	n	3107
visitors	visitor	n	3108
losing	lose	v	3109
equally	equally	r	3110
sand	sand	n	3111
daniel	daniel	n	3112
lesson	lesson	n	3113
suicide	suicide	n	3114
category	category	n	3117
luck	luck	n	3119
campus	campus	n	3120
quietly	quietly	r	3121
blacks	black	n	3122
gray	gray	j	3123
helping	help	v	3124
continued	continue	v	3125
client	client	n	3126
official	official	j	3127
arizona	arizona	n	3129
bottom	bottom	n	3130
worker	worker	n	3131
cream	cream	n	3132
asian	asian	j	3133
selling	sell	v	3134
transition	transition	n	3135
pushing	push	v	3139
grade	grade	n	3141
map	map	n	3142
substantial	substantial	j	3144
hat	hat	n	3146
rise	rise	n	3147
produced	produce	v	3148
rapidly	rapidly	r	3149
kuwait	kuwait	n	3150
taylor	taylor	n	3151
code	code	n	3154
staring	stare	v	3155
guest	guest	n	3156
mountains	mountain	n	3157
