account_number,account_name,family,source
0910,Verlustausgleichskonto lungen (TH),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0911,-0919 99,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0920,Gesellschafter-Darlehen (TH),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0921,-0929 99,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0930,Übrige andere Sonderposten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0931,Steuerfreie Rücklagen Sonsti nach § 6b EStG lungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0932,Rücklage für ver Un Ersatzbeschaffung betrag,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0940,"Sonderposten mit Vermög Rücklageanteil, rechnu Sonderabschreibungen6)",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0945,Ausgleichsposten bei Entnahmen § 4g EStG Passiv,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0946,Rücklage für Zuschüsse Steuer Steuer,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0947,Sonderposten mit gen Rücklageanteil nach Sonsti § 7g Abs. 5 EStG lungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0948,"Sonderposten für Zuschüsse Dritter Eigenformular, Nachdruck – auch auszugs gr.- 0 Bilanz- ind. Anlage- und Kapitalkonten Posten hl.ck",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0949,Sonderposten für Investitionszulagen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0950,Rückstellungen für Pensionen und ähnliche Verpflichtungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0951,Rückstellungen für Pensionen und ähnliche Verpflichtungen zur Saldierung mit Vermö- gensgegenständen zum langfristigen Verbleib nach § 246 Abs. 2 HGB,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0952,Rückstellungen für Pensionen und ähnliche Verpflichtungen gegenüber Gesellschaftern oder nahe stehenden Personen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0953,Rückstellungen für Direktzusagen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0954,Rückstellungen für Zu- schussverpflichtungen für Pensionskassen und Lebensversicherungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0955,Steuerrückstellungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0956,Gewerbesteuerrückstellung nach § 4 Abs. 5b EStG,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0961,Urlaubsrückstellungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0962,Steuerrückstellung für Steuerstundung (BStBK),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0963,Körperschaftsteuerrück- stellung,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0964,Rückstellungen für mit der Altersversorgung vergleichbare langfristige Verpflichtungen zum langfristigen Verbleib,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0965,Rückstellungen für Personalkosten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0966,Rückstellungen zur Erfüllung der Aufbe- wahrungspflichten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0967,Rückstellungen für mit der Altersversorgung vergleichbare langfristige Verpflichtungen zur Saldierung mit Vermö- gensgegenständen zum langfristigen Verbleib nach § 246 Abs. 2 HGB,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0968,Passive latente Steuern,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0969,Rückstellungen für latente Steuern,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0970,Sonstige Rückstellungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0971,"Rückstellungen für unterlassene Aufwendungen für Instandhaltung, Nachholung in den ersten drei Monaten",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0973,Rückstellungen für Abraum- und Abfallbeseitigung,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0974,Rückstellungen für Gewährleistungen (Gegenkonto 4790),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0976,Rückstellungen für drohende Verluste aus schwebenden Geschäften,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0977,Rückstellungen für Abschluss- und Prüfungskosten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0978,-0978 99,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0979,Rückstellungen für Umweltschutz,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0980,Aktive Rechnungsabgrenzung,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0983,Aktive latente Steuern,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0984,Als Aufwand berücksichtigte Zölle und Verbrauchsteuern auf Vorräte,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0985,Als Aufwand berücksichtigte Umsatzsteuer auf Anzahlungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0986,Damnum/Disagio,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0987,Rechnungsabgren- zungsposten (Gewinnrücklage Soll) aus erfolgsneutralen Verrechnungen11),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0988,Latente Steuern (Gewinnrücklage Soll) aus erfolgsneutralen Verrechnungen11),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0989,Gesamthänderisch gebundene Rücklagen (mit Aufteilung für Kapi- talkontenentwicklung),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0990,Passive Rechnungsabgrenzung,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0992,Abgrenzung unterjährig pauschal gebuchter Abschreibungen für BWA,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0996,Pauschalwertberichtigung auf Forderungen - Restlaufzeit bis 1 Jahr,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0997,"Pauschalwertberichtigung auf Forderungen - Restlaufzeit größer 1 Jahr Eigenformular, Nachdruck – auch auszugsweis 1 Bilanz-/GuV- Finanz- und Privatkonten Posten HGB",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0998,Einzelwertberichtigungen auf Forderungen - Restlaufzeit bis 1 Jahr,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0999,Einzelwertberichtigungen auf Forderungen - Restlaufzeit größer 1 Jahr Seite 7 1 Finanz- und Privatkonten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1000,Kasse,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1010,Nebenkasse 1,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1011,Nebenkasse 1,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1020,Nebenkasse 2,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1100,Bank (Postbank) Aktiver Unter- schiedsbetrag a der Vermögens- verrechnung ode Sonstige Rückst lungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1110,Bank (Postbank 1) Sonstige Vermö-,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1120,Bank (Postbank 2) gensgegenstände,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1130,Bank (Postbank 3),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1190,LZB-Guthaben,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1195,Bundesbankguthaben,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1200,Bank,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1210,Bank 1,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1220,Bank 2,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1230,Bank 3 Aktiver Unter-,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1240,Bank 4 schiedsbetrag a,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1250,Bank 5 der Vermögens-,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1289,verrechnung ode -1289 99 Rückstellungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1290,Finanzmittelanlagen im für Pensionen u Rahmen der ähnliche Ver- kurzfristigen pflichtungen Finanzdisposition (nicht Sonstige Vermö- im Finanzmittelfonds gensgegenstände enthalten) oder sonstige,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1295,Verbindlichkeiten Verbindlichkeit gegenüber Kreditinstituten (nicht im Finanzmittelfonds enthalten),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1300,Forderungen ge- -1328 99 gen Kommanditisten oder Ver bindlichkeiten genüber Kom-,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1329,Andere Wertpapiere manditisten ode mit unwesentlichen Verbindlichkeit Wertschwankungen gegenüber Gesel,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1330,schaftern -1339 99 Sonstige Vermö- gensgegenstände,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1340,Anteile an verbundenen Unternehmen (Umlaufvermögen),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1344,Anteile an herrschender oder mit Mehrheit beteiligter Gesellschaft,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1348,Sonstige Wertpapiere,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1349,Wertpapieranlagen im Rahmen der kurzfristigen Sonstige Vermö- Finanzdisposition gensgegenstände,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1350,"GmbH-Anteile zum oder sonstige kurzfristigen Verbleib Verbindlichkeit Eigenformular, Nachdruck – auch auszugsweise – n gr.- 1 Bilanz- ind. Finanz- und Privatkonten Posten hl.ck",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1352,Genossenschaftsanteile zum kurzfristigen Verbleib,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1353,Vermögensgegenstände zur Erfüllung von mit der Altersversorgung vergleichbaren langfristigen Verpflichtungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1354,Vermögensgegenstände zur Saldierung mit der Altersversorgung vergleichbaren langfristigen Verpflichtungen nach § 246 Abs. 2 HGB,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1355,Ansprüche aus Rückde- ckungsversicherungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1356,Vermögensgegenstände zur Erfüllung von Pensionsrückstellungen und ähnlichen Verpflichtungen zum langfristigen Verbleib,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1357,Vermögensgegenstände zur Saldierung mit Pensionsrückstellungen und ähnlichen Verpflichtungen zum langfristigen Verbleib nach § 246 Abs. 2 HGB,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1360,Geldtransit,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1371,"Verrechnungskonto Gewinnermittlung § 4 Abs. 3 EStG, nicht ergebniswirksam",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1372,Wirtschaftsgüter des Umlaufvermögens nach § 4 Abs. 3 S. 4 EStG,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1373,-1375 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1376,Forderungen gegen typisch stille Gesellschafter,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1377,Forderungen gegen typisch stille Gesellschafter - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1378,Forderungen gegen typisch stille Gesellschafter - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1379,-1379 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1380,Überleitungskonto Kostenstellen Seite 8 .- 1 d. Finanz- und Privatkonten .-,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1381,Forderungen gegen GmbH-Gesellschafter,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1382,Forderungen gegen GmbH-Gesellschafter - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1383,Forderungen gegen GmbH-Gesellschafter - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1385,Forderungen gegen persönlich haftende Gesellschafter Forderunge Lieferunge,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1386,Forderungen gegen Leistungen persönlich haftende sonstige V Gesellschafter lichkeiten - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1387,Forderungen gegen persönlich haftende Gesellschafter - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1389,Ansprüche aus betrieblicher Altersversorgung und Pensionsansprüche (Mitunternehmer)28),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1390,Verrechnungskonto Ist-Versteuerung,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1391,Neutralisierung ertragswirksamer Forderunge Sachverhalte für gen verbun § 4 Abs. 3 EStG Unternehme,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1394,Forderungen gegen oder Verbi Gesellschaft/ keiten geg Gesamthand28) verbundene,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1400,Forderungen aus ternehmen Lieferungen und Leistungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1401,-1406 99,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1410,Forderungen aus -1410 09 Lieferungen und Leistungen ohne Kontokorrent,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1411,Forderungen aus -1444 99 Lieferungen und Leistungen ohne Forderunge Kontokorrent gen verbun,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1445,"Forderungen aus Unternehme Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz oder eines Kleinunternehmers (EÜR) Eigenformular, Nachdruck – auch auszugsweis 1 Bilanz-/GuV- Finanz- und Privatkonten Posten HGB",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1446,Forderungen aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz (EÜR),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1447,Forderungen aus steuerfreien oder nicht steuerbaren Lieferungen und Leistungen (EÜR),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1448,Forderungen aus Lieferungen und Leistungen nach Durchschnittssätzen nach § 24 UStG (EÜR),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1449,Gegenkonto 1445-1448 bei Aufteilung der Forderungen nach Steuersätzen (EÜR),Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1450,Forderungen nach § 11 Abs. 1 S. 2 EStG für § 4 Abs. 3 EStG,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1451,Forderungen aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1455,Forderungen aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1460,Zweifelhafte Forderungen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1461,Zweifelhafte Forderungen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1465,Zweifelhafte Forderungen - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1470,Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1471,Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1475,Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1478,Wertberichtigungen auf Forderungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1479,Wertberichtigungen auf Forderungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr Seite 9 1 Finanz- und Privatkonten,Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1480,"Forderungen aus Lieferungen und Leistungen gegen Unternehmen, mit Sonstige Vermödenen ein Beteiligungs- gensgegenstände verhältnis besteht Sonstige Vermö- gensgegenstände oder sonstige Verbindlichkeit",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1481,"Forderungen aus Sonstige Vermö- Lieferungen und gensgegenstände Leistungen gegen Unternehmen, mit denen ein Beteiligungs- verhältnis besteht Sonstige Vermö- - Restlaufzeit bis 1 Jahr gensgegenstände",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1485,"Forderungen aus oder sonstige Lieferungen und Verbindlichkeit Leistungen gegen Sonstige Vermö- Unternehmen, mit gensgegenstände denen ein Beteiligungs- verhältnis besteht - Restlaufzeit größer 1 Jahr Forderungen ge-",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1488,"Wertberichtigungen auf gen Gesellschaf Forderungen gegen oder Verbindlic Unternehmen, mit keiten gegenübe denen ein Beteiligungs- Gesellschaftern verhältnis besteht oder sonstige - Restlaufzeit bis 1 Jahr Verbindlichkeit",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
1489,"Wertberichtigungen auf Forderungen gegen Unternehmen, mit denen ein Beteiligungs- verhältnis besteht Geleistete Anza - Restlaufzeit größer lungen 1 Jahr",Finanz- und Privatkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
