account_number,account_name,family,source
096300,Körperschaftsteuerrück- stellung,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
096400,Rückstellungen für mit der Altersversorgung vergleichbare langfristige Verpflichtungen zum langfristigen Verbleib,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
096500,Rückstellungen für Personalkosten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
096510,Rückstellungen für Ansparstunden,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
096511,Rückstellungen Personalkosten für ausgeschiedene Mitarbeiter,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
096600,Rückstellungen zur Erfüllung der Aufbe- wahrungspflichten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
096700,Rückstellungen für mit der Altersversorgung vergleichbare langfristige Verpflichtungen zur Saldierung mit Vermö- gensgegenständen zum langfristigen Verbleib nach § 246 Abs. 2 HGB,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
096800,Passive latente Steuern,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
096900,Rückstellungen für latente Steuern,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097000,Sonstige Rückstellungen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097010,Rückstellungen für Berufsgenossen- schaftsbeiträge,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097011,Rückstellungen für Ausgleichsabgabe Seite 6 0 Anlage- und Kapitalkonten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097012,Rückstellungen für Prozesskosten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097013,Rückstellungen für Baustellenräumung,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097014,Rückstellungen für noch auszuführende Arbeiten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097100,"Rückstellungen für unterlassene Aufwendungen für Instandhaltung, Nachholung in den ersten drei Monaten",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097300,Rückstellungen für Abraum- und Abfallbeseitigung,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097400,Rückstellungen für Gewährleistungen (Gegenkonto 4790),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097600,Rückstellungen für drohende Verluste aus schwebenden Geschäften,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097700,Rückstellungen für Abschluss- und Prüfungskosten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097800,-0978 99,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097900,Rückstellungen für Umweltschutz,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
097910,Rückstellungen für Rekultivierung,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
098000,Aktive Rechnungsabgrenzung,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
098300,Aktive latente Steuern,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
098400,Als Aufwand berücksichtigte Zölle und Verbrauchsteuern auf Vorräte,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
098500,Als Aufwand berücksichtigte Umsatzsteuer auf Anzahlungen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
098600,Damnum/Disagio,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
098700,Rechnungsabgren- zungsposten (Gewinnrücklage Soll) aus erfolgsneutralen Verrechnungen11),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
098800,Latente Steuern (Gewinnrücklage Soll) aus erfolgsneutralen Verrechnungen11),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
098900,Gesamthänderisch gebundene Rücklagen (mit Aufteilung für Kapi- talkontenentwicklung),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
099000,Passive Rechnungsabgrenzung,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
099200,Abgrenzung unterjährig pauschal gebuchter Abschreibungen für BWA,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
099600,Pauschalwertberichtigung auf Forderungen - Restlaufzeit bis 1 Jahr,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
099700,"Pauschalwertberichtigung auf Forderungen - Restlaufzeit größer 1 Jahr Eigenformular, Nachdruck – auch a 1 Bi inanz- und Privatkonten Po 00 00 Kasse 10 00 Nebenkasse 1 10 10 Baukasse 11 00 Nebenkasse 1 20 00 Nebenkasse 2 00 00 Bank (Postbank) Aktiv schie der V verre Sonst lunge 10 00 Bank (Postbank 1) Sonst 20 00 Bank (Postbank 2) gensg 30 00 Bank (Postbank 3) 90 00 LZB-Guthaben 95 00 Bundesbankguthaben 00 00 Bank 10 00 Bank 1 20 00 Bank 2 30 00 Bank 3 Aktiv 40 00 Bank 4 schie 50 00 Bank 5 der V 89 00 verre 89 99 Rücks 90 00 Finanzmittelanlagen im für P Rahmen der ähnli kurzfristigen pflic Finanzdisposition (nicht Sonst im Finanzmittelfonds gensg enthalten) oder 95 00 Verbindlichkeiten Verbi gegenüber Kreditinstituten (nicht im Finanzmittelfonds enthalten) 00 00 Forde 28 99 gen K tiste bindl genüb 29 00 Andere Wertpapiere mandi mit unwesentlichen Verbi Wertschwankungen gegen 30 00 schaf 39 99 Sonst gensg 40 00 Anteile an verbundenen Unternehmen (Umlaufvermögen) 44 00 Anteile an herrschender oder mit Mehrheit beteiligter Gesellschaft 48 00 Sonstige Wertpapiere 49 00 Wertpapieranlagen im Rahmen der kurzfristigen Sonst Finanzdisposition gensg 50 00 GmbH-Anteile zum oder kurzfristigen Verbleib Verbi Eigenformular, Nachdruck – auch auszug 1 Finanz- und Privatkonten",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
099800,Einzelwertberichtigungen auf Forderungen - Restlaufzeit bis 1 Jahr,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
099900,Einzelwertberichtigungen auf Forderungen - Restlaufzeit größer 1 Jahr Seite 7 1 Finanz- und Privatkonten 352 00 Genossenschaftsanteile zum kurzfristigen Verbleib 353 00 Vermögensgegenstände zur Erfüllung von mit der Altersversorgung vergleichbaren langfristigen Verpflichtungen 354 00 Vermögensgegenstände zur Saldierung mit der Altersversorgung vergleichbaren langfristigen Verpflichtungen nach § 246 Abs. 2 HGB 355 00 Ansprüche aus Rückde- ckungsversicherungen 356 00 Vermögensgegenstände zur Erfüllung von Pensionsrückstellungen und ähnlichen Verpflichtungen zum langfristigen Verbleib 357 00 Vermögensgegenstände zur Saldierung mit Pensionsrückstellungen und ähnlichen Verpflichtungen zum langfristigen Verbleib nach § 246 Abs. 2 HGB,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
136000,Geldtransit,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
137100,"Verrechnungskonto Gewinnermittlung § 4 Abs. 3 EStG, nicht ergebniswirksam 372 00 Wirtschaftsgüter des Umlaufvermögens nach § 4 Abs. 3 S. 4 EStG",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
137599,376 00 Forderungen gegen typisch stille Gesellschafter 377 00 Forderungen gegen typisch stille Gesellschafter - Restlaufzeit bis 1 Jahr 378 00 Forderungen gegen typisch stille Gesellschafter - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
138000,Überleitungskonto Kostenstellen Seite 8 1 Finanz- und Privatkonten,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
138100,Forderungen gegen GmbH-Gesellschafter,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
138200,Forderungen gegen GmbH-Gesellschafter - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
138300,Forderungen gegen GmbH-Gesellschafter - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
138500,Forderungen gegen persönlich haftende Gesellschafter,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
138600,Forderungen gegen persönlich haftende Gesellschafter - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
138700,Forderungen gegen persönlich haftende Gesellschafter - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
138900,Ansprüche aus betrieblicher Altersversorgung und Pensionsansprüche (Mitunternehmer)28),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
139000,Verrechnungskonto Ist-Versteuerung,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
139100,Neutralisierung ertragswirksamer Sachverhalte für § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
139400,Forderungen gegen Gesellschaft/ Gesamthand28),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
140000,Forderungen aus Lieferungen und Leistungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
140100,-1406 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
141000,Forderungen aus -1410 09 Lieferungen und Leistungen ohne Kontokorrent,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
141010,Sicherheitseinbehalte,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
141100,Forderungen aus -1444 99 Lieferungen und Leistungen ohne Kontokorrent,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
144500,"Forderungen aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz oder eines Kleinunternehmers (EÜR) Eigenformular, Nachdruck – auch a 1 Bi inanz- und Privatkonten Po 80 00 Forderungen aus Lieferungen und Leistungen gegen Unternehmen, mit Sonst denen ein Beteiligungsgensg verhältnis besteht Sonst gensg oder Verbi 81 00 Forderungen aus Sonst Lieferungen und gensg Leistungen gegen Unternehmen, mit denen ein Beteiligungs- verhältnis besteht Sonst - Restlaufzeit bis 1 Jahr gensg 85 00 Forderungen aus oder Lieferungen und Verbi Leistungen gegen Sonst Unternehmen, mit gensg denen ein Beteiligungs- verhältnis besteht - Restlaufzeit größer 1 Jahr Forde 8 00 Wertberichtigungen auf gen G Forderungen gegen oder Unternehmen, mit keite denen ein Beteiligungs- Gesel verhältnis besteht oder - Restlaufzeit bis 1 Jahr Verbi 9 00 Wertberichtigungen auf Forderungen gegen Unternehmen, mit denen ein Beteiligungs- verhältnis besteht Gelei - Restlaufzeit größer lunge 1 Jahr 90 00 Forderungen aus Lieferungen und Leistungen gegen Gesellschafter 91 00 Forderungen aus Lieferungen und Leistungen gegen Sonst Gesellschafter gensg - Restlaufzeit bis 1 Jahr oder 95 00 Forderungen aus Verbi Lieferungen und Leistungen gegen Gesellschafter - Restlaufzeit größer 1 Jahr 8 00 Gegenkonto zu sonstige Vermögensgegenstände bei Buchungen über Debitorenkonto 9 00 Gegenkonto 1451-1497 bei Aufteilung Sonst Debitorenkonto gensg 0 00 Sonstige Vermögensge- genstände 0 30 Forderungen gegenüber Sozialkasse (SOKA) Eigenformular, Nachdruck – auch auszug 1 Finanz- und Privatkonten",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
144600,Forderungen aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz (EÜR),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
144700,Forderungen aus steuerfreien oder nicht steuerbaren Lieferungen und Leistungen (EÜR),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
144800,Forderungen aus Lieferungen und Leistungen nach Durchschnittssätzen nach § 24 UStG (EÜR),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
144900,Gegenkonto 1445-1448 bei Aufteilung der Forderungen nach Steuersätzen (EÜR),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
145000,Forderungen nach § 11 Abs. 1 S. 2 EStG für § 4 Abs. 3 EStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
145100,Forderungen aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
145500,Forderungen aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
146000,Zweifelhafte Forderungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
146100,Zweifelhafte Forderungen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
146500,Zweifelhafte Forderungen - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
147000,Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
147100,Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
147500,Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
147800,Wertberichtigungen auf Forderungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
147900,Wertberichtigungen auf Forderungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr Seite 9 1 Finanz- und Privatkonten,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
150100,Sonstige Vermögensge- genstände - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
150200,Sonstige Vermögensge- genstände - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
150300,Forderungen gegen Vorstandsmitglieder und Geschäftsführer - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
150400,Forderungen gegen Vorstandsmitglieder und Geschäftsführer - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
150500,Forderungen gegen Aufsichtsrats- und Beiratsmitglieder - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
150600,Forderungen gegen Aufsichtsrats- und Beiratsmitglieder - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
150700,Forderungen gegen sonstige Gesellschafter - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
150800,Forderungen gegen sonstige Gesellschafter - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
151000,Geleistete Anzahlungen auf Vorräte,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
151100,Geleistete Anzahlungen -1511 99 7 % Vorsteuer,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
151200,Geleistete Anzahlungen -1512 99 5 % Vorsteuer,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
151300,-1516 99,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
151700,Geleistete Anzahlungen -1517 99 16 % Vorsteuer,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
151800,Geleistete Anzahlungen -1518 99 19 % Vorsteuer,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
151900,Forderungen gegen Arbeitsgemeinschaften,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
152000,Forderungen gegenüber Krankenkassen aus Aufwendungsaus- gleichsgesetz,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
152010,Forderungen gegenüber Krankenkassen (ohne AAG),Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
152100,Agenturwarenabrechnung,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
152200,Genussrechte,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
152400,Einzahlungsansprüche zu Nebenleistungen oder Zuzahlungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
152500,Kautionen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
152600,Kautionen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
152700,Kautionen - Restlaufzeit größer 1 Jahr Seite 10 1 Finanz- und Privatkonten,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
152800,Nachträglich abziehbare Vorsteuer nach § 15a Abs. 2 UStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
152900,Zurückzuzahlende Vorsteuer nach § 15a Abs. 2 UStG,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
153000,Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
153010,Lohn-Vorschüsse,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
153011,Lohn-Abschläge,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
153012,Lohn-Überzahlungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
153100,Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
153700,Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
153900,Umsatzsteuerforderungen frühere Jahre,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
154000,Forderungen aus Gewerbesteuerüberzahlungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
154200,Steuererstattungsan- sprüche gegenüber anderen Ländern,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
154300,Forderungen an das Finanzamt aus abgeführtem Bauabzugsbetrag,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
154400,Forderungen gegenüber Bundesagentur für Arbeit,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
154500,Forderungen aus Umsatzsteuer- Vorauszahlungen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
154600,Umsatzsteuerforderungen Vorjahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
154700,Forderungen aus entrichteten Verbrauchsteuern,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
154800,Vorsteuer in Folgeperiode/ im Folgejahr abziehbar,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
154900,Körperschaftsteuerrück- forderung,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
155000,Darlehen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
155010,Personaldarlehen,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
155100,Darlehen - Restlaufzeit bis 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
155500,Darlehen - Restlaufzeit größer 1 Jahr,Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
155600,"Nachträglich abziehbare Vorsteuer nach S § 15a Abs. 1 UStG, g bewegliche o Wirtschaftsgüter V",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
155700,"Zurückzuzahlende Vorsteuer nach § 15a Abs. 1 UStG, bewegliche Wirtschaftsgüter Eigenformular, Nachdruck – auch au 1 Finanz- und Privatkonten",Finanz- und Privatkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
